i,x,y,z
175,-6.79223,-8.62077,23.0553
176,-6.97828,-8.8691,23.195
177,-7.17006,-9.1132,23.3655
178,-7.36652,-9.35053,23.5673
179,-7.56643,-9.57829,23.8004
180,-7.7684,-9.79344,24.0646
181,-7.97089,-9.99275,24.3591
182,-8.17218,-10.1729,24.6827
183,-8.37038,-10.3303,25.0338
184,-8.56347,-10.4617,25.4099
185,-8.74928,-10.5636,25.8081
186,-8.92556,-10.633,26.2247
187,-9.08998,-10.667,26.6557
188,-9.24019,-10.6634,27.0961
189,-9.37385,-10.6203,27.5406
190,-9.48875,-10.5369,27.9835
191,-9.58281,-10.4128,28.4189
192,-9.65417,-10.2487,28.8404
193,-9.70125,-10.0462,29.2421
194,-9.72281,-9.80775,29.618
195,-9.71802,-9.53665,29.9628
196,-9.68648,-9.237,30.2716
197,-9.62822,-8.9135,30.5402
198,-9.54378,-8.57137,30.7655
199,-9.43414,-8.21608,30.945
200,-9.30071,-7.85323,31.0776
201,-9.14531,-7.48834,31.1628
202,-8.97009,-7.12667,31.2011
203,-8.77748,-6.77307,31.1938
204,-8.57011,-6.43188,31.1431
205,-8.35077,-6.10683,31.0515
206,-8.12227,-5.80101,30.9221
207,-7.88745,-5.51683,30.7581
208,-7.64905,-5.25607,30.5632
209,-7.40971,-5.01988,30.3409
210,-7.17188,-4.80889,30.0946
211,-6.93783,-4.62323,29.828
212,-6.7096,-4.46264,29.5441
213,-6.489,-4.32653,29.246
214,-6.27759,-4.21409,28.9366
215,-6.0767,-4.1243,28.6185
216,-5.88744,-4.05605,28.2939
217,-5.71069,-4.00818,27.965
218,-5.54714,-3.9795,27.6337
219,-5.3973,-3.96885,27.3017
220,-5.26154,-3.97515,26.9705
221,-5.14008,-3.99736,26.6416
222,-5.03302,-4.03455,26.3162
223,-4.94037,-4.0859,25.9954
224,-4.86209,-4.15067,25.6804
225,-4.79804,-4.22825,25.3722
226,-4.74807,-4.31812,25.0716
227,-4.71199,-4.41985,24.7797
228,-4.68957,-4.53311,24.4972
229,-4.68062,-4.65764,24.2252
230,-4.68491,-4.79327,23.9646
231,-4.70222,-4.93986,23.7161
232,-4.73237,-5.09733,23.4808
233,-4.77515,-5.26563,23.2596
234,-4.83041,-5.44472,23.0536
235,-4.89797,-5.63458,22.8639
236,-4.97768,-5.83514,22.6914
237,-5.06941,-6.04633,22.5375
238,-5.17302,-6.26799,22.4034
239,-5.28836,-6.49991,22.2903
240,-5.41527,-6.74176,22.1997
241,-5.55359,-6.9931,22.133
242,-5.7031,-7.25333,22.0916
243,-5.86354,-7.52166,22.0772
244,-6.03461,-7.7971,22.0911
245,-6.2159,-8.07842,22.1351
246,-6.40693,-8.3641,22.2105
247,-6.60711,-8.65234,22.3189
248,-6.81571,-8.941,22.4615
249,-7.03185,-9.22761,22.6396
250,-7.25448,-9.50932,22.8539
251,-7.48237,-9.78293,23.1052
252,-7.71408,-10.0449,23.3937
253,-7.94795,-10.2914,23.7191
254,-8.1821,-10.5181,24.0805
255,-8.41442,-10.7209,24.4764
256,-8.64258,-10.8952,24.9047
257,-8.86407,-11.0366,25.3624
258,-9.07616,-11.1407,25.8454
259,-9.27601,-11.2036,26.3491
260,-9.46069,-11.2218,26.8679
261,-9.62726,-11.1926,27.3955
262,-9.77281,-11.1139,27.9247
263,-9.89459,-10.9849,28.4482
264,-9.99007,-10.8058,28.958
265,-10.0571,-10.5781,29.4463
266,-10.0938,-10.3044,29.9053
267,-10.0988,-9.98884,30.328
268,-10.0716,-9.63631,30.7077
269,-10.0118,-9.25282,31.0391
270,-9.92005,-8.84505,31.3177
271,-9.7973,-8.42012,31.5404
272,-9.64526,-7.98535,31.7056
273,-9.46614,-7.54795,31.8127
274,-9.26258,-7.11477,31.8625
275,-9.03764,-6.6921,31.857
276,-8.79462,-6.28548,31.7989
277,-8.53699,-5.8996,31.6919
278,-8.26832,-5.53824,31.54
279,-7.99214,-5.20424,31.3477
280,-7.71186,-4.89957,31.1195
281,-7.43073,-4.62536,30.8601
282,-7.15175,-4.38204,30.5739
283,-6.87765,-4.1694,30.2653
284,-6.61085,-3.98675,29.9381
285,-6.35348,-3.833,29.596
286,-6.1073,-3.70679,29.2424
287,-5.87382,-3.60658,28.88
288,-5.65421,-3.53072,28.5117
289,-5.44938,-3.47755,28.1396
290,-5.26002,-3.44542,27.7657
291,-5.08658,-3.43278,27.3919
292,-4.92932,-3.43816,27.0198
293,-4.78836,-3.46024,26.6505
294,-4.66367,-3.49782,26.2855
295,-4.55514,-3.54988,25.9257
296,-4.46254,-3.61553,25.5722
297,-4.38564,-3.69403,25.2258
298,-4.32412,-3.7848,24.8874
299,-4.27767,-3.88739,24.5579
300,-4.24595,-4.00145,24.238
301,-4.22866,-4.12677,23.9284
302,-4.22548,-4.26323,23.6301
303,-4.23612,-4.41081,23.3438
304,-4.26033,-4.56953,23.0703
305,-4.29789,-4.7395,22.8106
306,-4.3486,-4.92086,22.5656
307,-4.41229,-5.11378,22.3363
308,-4.48886,-5.31844,22.1238
309,-4.57818,-5.53501,21.9293
310,-4.6802,-5.76364,21.7539
311,-4.79485,-6.00442,21.5991
312,-4.9221,-6.25737,21.4662
313,-5.06189,-6.52242,21.3569
314,-5.21418,-6.79936,21.2728
315,-5.3789,-7.08781,21.2157
316,-5.55592,-7.38722,21.1873
317,-5.74509,-7.69677,21.1897
318,-5.94616,-8.01538,21.2248
319,-6.1588,-8.34166,21.2946
320,-6.38256,-8.67384,21.4012
321,-6.61683,-9.00974,21.5464
322,-6.86085,-9.34674,21.7322
323,-7.11365,-9.68174,21.9602
324,-7.37403,-10.0111,22.2316
325,-7.64054,-10.3308,22.5476
326,-7.91145,-10.6361,22.9084
327,-8.18474,-10.9219,23.314
328,-8.45806,-11.1828,23.7633
329,-8.72875,-11.413,24.2544
330,-8.99386,-11.6065,24.7844
331,-9.25014,-11.7573,25.3492
332,-9.4941,-11.8599,25.9436
333,-9.72205,-11.909,26.5611
334,-9.93021,-11.9002,27.194
335,-10.1148,-11.8301,27.8337
336,-10.2721,-11.6968,28.4705
337,-10.3986,-11.4996,29.0944
338,-10.4913,-11.2399,29.6949
339,-10.5476,-10.9205,30.2617
340,-10.5654,-10.5463,30.785
341,-10.5434,-10.1235,31.256
342,-10.4814,-9.65999,31.6672
343,-10.3794,-9.16464,32.0126
344,-10.2389,-8.64699,32.2881
345,-10.0619,-8.11687,32.4914
346,-9.85098,-7.58399,32.622
347,-9.60969,-7.0575,32.6814
348,-9.34191,-6.54571,32.6724
349,-9.05192,-6.05581,32.599
350,-8.74421,-5.59374,32.4666
351,-8.42335,-5.16411,32.2806
352,-8.09384,-4.77019,32.0474
353,-7.76002,-4.41401,31.773
354,-7.42594,-4.09648,31.4635
355,-7.0953,-3.81753,31.1247
356,-6.77142,-3.57632,30.7619
357,-6.45717,-3.37138,30.3801
358,-6.155,-3.20082,29.9835
359,-5.86694,-3.06243,29.576
360,-5.59457,-2.95385,29.1608
361,-5.33914,-2.87266,28.7409
362,-5.10152,-2.8165,28.3187
363,-4.88228,-2.78308,27.8962
364,-4.68174,-2.7703,27.4751
365,-4.49999,-2.77621,27.057
366,-4.33693,-2.7991,26.6431
367,-4.19232,-2.83746,26.2344
368,-4.06583,-2.89,25.8319
369,-3.95701,-2.95564,25.4364
370,-3.86539,-3.03351,25.0486
371,-3.79046,-3.12294,24.6692
372,-3.73171,-3.22342,24.2988
373,-3.68864,-3.33462,23.938
374,-3.66075,-3.45636,23.5875
375,-3.64762,-3.58856,23.2478
376,-3.64882,-3.73131,22.9196
377,-3.664,-3.88476,22.6035
378,-3.69288,-4.04917,22.3004
379,-3.73519,-4.22486,22.0108
380,-3.79076,-4.41222,21.7358
381,-3.85945,-4.61168,21.4762
382,-3.94119,-4.8237,21.2331
383,-4.03595,-5.04876,21.0075
384,-4.14376,-5.28731,20.8008
385,-4.26469,-5.53979,20.6142
386,-4.39882,-5.8066,20.4492
387,-4.54629,-6.08804,20.3076
388,-4.70722,-6.38432,20.1911
389,-4.88175,-6.69551,20.1017
390,-5.07001,-7.02149,20.0415
391,-5.27207,-7.36191,20.0128
392,-5.48797,-7.71617,20.0181
393,-5.71768,-8.0833,20.0599
394,-5.96103,-8.46196,20.141
395,-6.21774,-8.85034,20.264
396,-6.48736,-9.24608,20.4319
397,-6.76923,-9.64627,20.6473
398,-7.06242,-10.0473,20.9128
399,-7.36575,-10.4448,21.2306
400,-7.67766,-10.8338,21.6028
401,-7.99627,-11.2084,22.0304
402,-8.31924,-11.562,22.5141
403,-8.64383,-11.8874,23.0532
404,-8.96681,-12.1768,23.6462
405,-9.28452,-12.4219,24.2898
406,-9.59285,-12.6145,24.9794
407,-9.88729,-12.7465,25.7084
408,-10.163,-12.8104,26.4685
409,-10.4151,-12.7996,27.2498
410,-10.6383,-12.7093,28.0406
411,-10.8276,-12.5361,28.8278
412,-10.9785,-12.2794,29.5974
413,-11.0865,-11.9408,30.3353
414,-11.1483,-11.5247,31.0271
415,-11.1611,-11.0382,31.6596
416,-11.1233,-10.4906,32.221
417,-11.0346,-9.89341,32.7017
418,-10.8956,-9.25957,33.0944
419,-10.7082,-8.60273,33.3947
420,-10.4757,-7.93672,33.6009
421,-10.2019,-7.2748,33.7143
422,-9.89199,-6.6291,33.7382
423,-9.55129,-6.01019,33.6784
424,-9.18578,-5.42675,33.5418
425,-8.80152,-4.88543,33.3365
426,-8.40455,-4.39087,33.0712
427,-8.00067,-3.9458,32.7546
428,-7.59531,-3.55124,32.3952
429,-7.19341,-3.20677,32.0008
430,-6.79934,-2.91083,31.5788
431,-6.41686,-2.66096,31.1355
432,-6.0491,-2.45412,30.6766
433,-5.6986,-2.28688,30.2068
434,-5.36732,-2.15566,29.7301
435,-5.05666,-2.05685,29.25
436,-4.7676,-1.98697,28.769
437,-4.50066,-1.94274,28.2893
438,-4.25602,-1.92112,27.8128
439,-4.0336,-1.91939,27.3408
440,-3.83304,-1.93516,26.8743
441,-3.65382,-1.96634,26.4144
442,-3.49531,-2.01117,25.9617
443,-3.35674,-2.06817,25.5167
444,-3.23732,-2.13617,25.08
445,-3.13623,-2.21424,24.6519
446,-3.05265,-2.3017,24.2329
447,-2.98578,-2.39808,23.8233
448,-2.93487,-2.5031,23.4233
449,-2.8992,-2.61665,23.0334
450,-2.87816,-2.73879,22.6538
451,-2.87116,-2.8697,22.285
452,-2.87772,-3.00969,21.9273
453,-2.89743,-3.15917,21.5813
454,-2.92997,-3.31864,21.2473
455,-2.9751,-3.48871,20.9261
456,-3.03265,-3.67001,20.6181
457,-3.10256,-3.86329,20.3242
458,-3.18481,-4.06931,20.0451
459,-3.27949,-4.28887,19.7819
460,-3.38675,-4.52284,19.5356
461,-3.50679,-4.77204,19.3073
462,-3.6399,-5.03735,19.0984
463,-3.7864,-5.31958,18.9106
464,-3.94667,-5.61953,18.7455
465,-4.12111,-5.9379,18.605
466,-4.31017,-6.27531,18.4915
467,-4.51429,-6.63219,18.4072
468,-4.73389,-7.0088,18.3549
469,-4.9694,-7.40514,18.3376
470,-5.22115,-7.82085,18.3585
471,-5.48941,-8.25518,18.4211
472,-5.77433,-8.70687,18.5293
473,-6.07588,-9.17405,18.6869
474,-6.39384,-9.6541,18.898
475,-6.72772,-10.1436,19.1669
476,-7.07668,-10.6381,19.4975
477,-7.43953,-11.1322,19.8938
478,-7.81458,-11.6192,20.3592
479,-8.19962,-12.0912,20.8962
480,-8.59185,-12.5391,21.5065
481,-8.9878,-12.9526,22.1904
482,-9.3833,-13.3204,22.9464
483,-9.77348,-13.6305,23.7707
484,-10.1527,-13.8704,24.6574
485,-10.5148,-14.0278,25.5974
486,-10.853,-14.0915,26.5791
487,-11.1601,-14.0515,27.5876
488,-11.4288,-13.9005,28.6057
489,-11.6521,-13.6342,29.6139
490,-11.8231,-13.2523,30.5914
491,-11.9361,-12.7584,31.5169
492,-11.9862,-12.161,32.3698
493,-11.9702,-11.4725,33.1316
494,-11.8865,-10.7089,33.7865
495,-11.7351,-9.88933,34.3227
496,-11.5183,-9.03421,34.733
497,-11.2399,-8.16455,35.0145
498,-10.9053,-7.30058,35.1691
499,-10.5214,-6.46066,35.2025
500,-10.0959,-5.66049,35.1239
501,-9.63716,-4.91262,34.9446
502,-9.15384,-4.22619,34.6774
503,-8.65441,-3.60702,34.3357
504,-8.14697,-3.05787,33.9326
505,-7.63895,-2.57886,33.4806
506,-7.13702,-2.168,32.9909
507,-6.64691,-1.82167,32.4735
508,-6.17341,-1.53515,31.9367
509,-5.72039,-1.30303,31.3877
510,-5.29078,-1.11959,30.832
511,-4.88673,-0.979072,30.2742
512,-4.5096,-0.875934,29.7177
513,-4.16014,-0.804959,29.1652
514,-3.83855,-0.761374,28.6186
515,-3.54456,-0.740897,28.0793
516,-3.27756,-0.739763,27.5482
517,-3.03666,-0.754712,27.0261
518,-2.82078,-0.782974,26.5131
519,-2.62867,-0.822235,26.0098
520,-2.45904,-0.870597,25.516
521,-2.31053,-0.92654,25.0319
522,-2.1818,-0.988879,24.5575
523,-2.07152,-1.05673,24.0928
524,-1.97843,-1.12945,23.6376
525,-1.90134,-1.20665,23.1919
526,-1.83914,-1.28811,22.7558
527,-1.79081,-1.3738,22.3291
528,-1.75545,-1.4638,21.9118
529,-1.73223,-1.55837,21.504
530,-1.72046,-1.65782,21.1057
531,-1.71952,-1.7626,20.7168
532,-1.72892,-1.87322,20.3376
533,-1.74826,-1.9903,19.9682
534,-1.77725,-2.11449,19.6086
535,-1.81566,-2.24654,19.259
536,-1.8634,-2.38725,18.9199
537,-1.92044,-2.53749,18.5913
538,-1.98685,-2.6982,18.2738
539,-2.06277,-2.87036,17.9678
540,-2.14846,-3.05504,17.6737
541,-2.24421,-3.25335,17.3923
542,-2.35043,-3.46649,17.1243
543,-2.46759,-3.6957,16.8706
544,-2.59625,-3.94228,16.6323
545,-2.73702,-4.20758,16.4105
546,-2.8906,-4.49301,16.2067
547,-3.05777,-4.8,16.0226
548,-3.23934,-5.12998,15.86
549,-3.4362,-5.48438,15.7213
550,-3.64929,-5.86458,15.609
551,-3.87958,-6.27186,15.526
552,-4.12808,-6.70736,15.4758
553,-4.39577,-7.17199,15.4621
554,-4.68364,-7.66633,15.4894
555,-4.9926,-8.19053,15.5624
556,-5.32348,-8.74418,15.6866
557,-5.67693,-9.32612,15.868
558,-6.05342,-9.93423,16.113
559,-6.45309,-10.5653,16.4286
560,-6.8757,-11.2145,16.8219
561,-7.32051,-11.8757,17.3003
562,-7.78616,-12.5405,17.8709
563,-8.27052,-13.1984,18.5403
564,-8.77055,-13.8365,19.314
565,-9.28217,-14.4397,20.1957
566,-9.8001,-14.9903,21.1868
567,-10.3178,-15.4685,22.2851
568,-10.8274,-15.853,23.4845
569,-11.3196,-16.1219,24.774
570,-11.7842,-16.254,26.137
571,-12.2097,-16.2301,27.5509
572,-12.5842,-16.0348,28.988
573,-12.8959,-15.6586,30.4156
574,-13.1331,-15.0992,31.7977
575,-13.286,-14.3626,33.0973
576,-13.3461,-13.4639,34.2788
577,-13.3082,-12.4265,35.3104
578,-13.1696,-11.2808,36.1667
579,-12.9313,-10.0622,36.8308
580,-12.5977,-8.80833,37.2948
581,-12.1764,-7.55615,37.5603
582,-11.6775,-6.33955,37.6371
583,-11.1132,-5.18718,37.5419
584,-10.4969,-4.12127,37.296
585,-9.8427,-3.15712,36.9234
586,-9.16429,-2.30332,36.4487
587,-8.47466,-1.56252,35.8952
588,-7.78554,-0.932443,35.2843
589,-7.10717,-0.407132,34.6346
590,-6.4481,0.0219195,33.9614
591,-5.81517,0.364723,33.277
592,-5.21359,0.631946,32.5906
593,-4.64706,0.834265,31.9094
594,-4.1179,0.981898,31.238
595,-3.62732,1.08431,30.5798
596,-3.17551,1.15005,29.9366
597,-2.7619,1.18666,29.3095
598,-2.38531,1.20067,28.6987
599,-2.04409,1.19769,28.1042
600,-1.73625,1.18241,27.5254
601,-1.4596,1.15874,26.9619
602,-1.2118,1.12989,26.4129
603,-0.990465,1.09845,25.8778
604,-0.793228,1.06649,25.3558
605,-0.617759,1.03565,24.8464
606,-0.461817,1.00718,24.349
607,-0.323269,0.982059,23.863
608,-0.200104,0.960999,23.388
609,-0.0904454,0.94453,22.9235
610,0.00744837,0.933031,22.4692
611,0.0951835,0.926766,22.0247
612,0.174234,0.925921,21.5899
613,0.24595,0.930621,21.1643
614,0.31156,0.940961,20.7478
615,0.372186,0.957017,20.3402
616,0.42885,0.978865,19.9413
617,0.482485,1.00659,19.5509
618,0.533943,1.0403,19.1689
619,0.584008,1.08014,18.7952
620,0.633402,1.12628,18.4297
621,0.6828,1.17894,18.0723
622,0.732834,1.23837,17.7229
623,0.784103,1.30491,17.3815
624,0.837184,1.37893,17.0481
625,0.892637,1.46087,16.7227
626,0.951013,1.55122,16.4053
627,1.01286,1.65058,16.096
628,1.07874,1.75959,15.7949
629,1.14922,1.87897,15.5022
630,1.22489,2.00955,15.2181
631,1.30636,2.15223,14.9428
632,1.39429,2.308,14.6767
633,1.48934,2.47798,14.4203
634,1.59226,2.66336,14.1739
635,1.70383,2.86546,13.9384
636,1.82488,3.08572,13.7143
637,1.95631,3.32568,13.5027
638,2.09909,3.58701,13.3047
639,2.25425,3.87149,13.1216
640,2.42292,4.18102,12.955
641,2.60628,4.51761,12.8067
642,2.80562,4.88334,12.679
643,3.02229,5.28036,12.5745
644,3.25773,5.71086,12.4963
645,3.51343,6.17699,12.4481
646,3.79097,6.6808,12.434
647,4.09194,7.22416,12.459
648,4.41795,7.80862,12.5289
649,4.77059,8.43526,12.6502
650,5.15136,9.10446,12.8303
651,5.56163,9.81569,13.0779
652,6.0025,10.5671,13.4024
653,6.47473,11.3553,13.814
654,6.97861,12.1748,14.3241
655,7.51371,13.0174,14.9443
656,8.07876,13.8721,15.6864
657,8.67137,14.724,16.5618
658,9.28777,15.5543,17.5805
659,9.92257,16.3399,18.7499
660,10.5685,17.0534,20.0736
661,11.216,17.6632,21.5498
662,11.8536,18.1353,23.1694
663,12.4674,18.4339,24.9149
664,13.0413,18.5249,26.7583
665,13.5581,18.3784,28.6619
666,13.9992,17.9722,30.578
667,14.3467,17.2958,32.4514
668,14.5838,16.3529,34.2227
669,14.6964,15.163,35.8332
670,14.6745,13.7614,37.23
671,14.513,12.197,38.3711
672,14.2125,10.5276,39.2291
673,13.7791,8.8153,39.7938
674,13.2244,7.12041,40.0715
675,12.5642,5.49645,40.0833
676,11.8175,3.98652,39.8615
677,11.005,2.62137,39.4447
678,10.1477,1.41913,38.8744
679,9.2658,0.386483,38.1906
680,8.37765,-0.479332,37.4297
681,7.49932,-1.18808,36.6225
682,6.64415,-1.75417,35.7939
683,5.82272,-2.19457,34.963
684,5.0429,-2.52712,34.1436
685,4.31015,-2.76936,33.3448
686,3.62778,-2.93771,32.5724
687,2.99729,-3.04702,31.8294
688,2.41871,-3.11038,31.1167
689,1.89093,-3.13904,30.434
690,1.41193,-3.14255,29.7801
691,0.979066,-3.12886,29.1534
692,0.58926,-3.10453,28.5521
693,0.239161,-3.07487,27.9741
694,-0.0747192,-3.04418,27.4178
695,-0.3559,-3.01586,26.8815
696,-0.607855,-2.99261,26.3636
697,-0.833952,-2.97652,25.8629
698,-1.03741,-2.9692,25.3784
699,-1.22129,-2.97189,24.9091
700,-1.38845,-2.98553,24.4544
701,-1.54157,-3.01084,24.0137
702,-1.6831,-3.04838,23.5866
703,-1.81535,-3.09857,23.1728
704,-1.94042,-3.16178,22.7721
705,-2.06024,-3.23832,22.3846
706,-2.1766,-3.3285,22.0102
707,-2.29115,-3.43261,21.6491
708,-2.40538,-3.55097,21.3016
709,-2.52071,-3.68395,20.968
710,-2.63845,-3.83194,20.6488
711,-2.75981,-3.99538,20.3445
712,-2.88594,-4.17476,20.0558
713,-3.01792,-4.3706,19.7835
714,-3.15681,-4.58348,19.5286
715,-3.30358,-4.81399,19.2922
716,-3.4592,-5.06275,19.0754
717,-3.62459,-5.33037,18.8799
718,-3.80065,-5.61747,18.7072
719,-3.98824,-5.92457,18.5593
720,-4.18819,-6.25215,18.4382
721,-4.40129,-6.60055,18.3463
722,-4.62828,-6.96993,18.2863
723,-4.86983,-7.36024,18.2611
724,-5.12654,-7.77108,18.2738
725,-5.39888,-8.20172,18.3281
726,-5.68719,-8.6509,18.4276
727,-5.99164,-9.11678,18.5763
728,-6.31216,-9.59685,18.7784
729,-6.64841,-10.0877,19.0381
730,-6.99974,-10.5851,19.3596
731,-7.36506,-11.0837,19.7469
732,-7.74286,-11.5768,20.2035
733,-8.13106,-12.0567,20.7323
734,-8.52698,-12.5143,21.3353
735,-8.92729,-12.9393,22.013
736,-9.32792,-13.3205,22.7643
737,-9.72408,-13.6455,23.586
738,-10.1102,-13.9018,24.4724
739,-10.4802,-14.0767,25.4148
740,-10.8272,-14.1583,26.402
741,-11.144,-14.1364,27.4193
742,-11.4232,-14.0028,28.4497
743,-11.6575,-13.7526,29.4737
744,-11.84,-13.3845,30.47
745,-11.9645,-12.9018,31.4171
746,-12.026,-12.3121,32.2937
747,-12.0208,-11.6275,33.0806
748,-11.947,-10.864,33.761
749,-11.8045,-10.0404,34.3224
750,-11.5951,-9.17764,34.7566
751,-11.3225,-8.29712,35.0601
752,-10.9921,-7.41965,35.2342
753,-10.6105,-6.56431,35.2844
754,-10.1856,-5.74753,35.2193
755,-9.72577,-4.98254,35.0505
