i,t,distance
117,1.17,9.98382e-009
118,1.18,9.94675e-009
119,1.19,9.91301e-009
120,1.2,9.88385e-009
121,1.21,9.86058e-009
122,1.22,9.84446e-009
123,1.23,9.83651e-009
124,1.24,9.83742e-009
125,1.25,9.84722e-009
126,1.26,9.86516e-009
127,1.27,9.88965e-009
128,1.28,9.91833e-009
129,1.29,9.94837e-009
130,1.3,9.97687e-009
131,1.31,1.00013e-008
132,1.32,1.00199e-008
133,1.33,1.00316e-008
134,1.34,1.00363e-008
135,1.35,1.00345e-008
136,1.36,1.0027e-008
137,1.37,1.00152e-008
138,1.38,9.99998e-009
139,1.39,9.98259e-009
140,1.4,9.96394e-009
141,1.41,9.94482e-009
142,1.42,9.92586e-009
143,1.43,9.90754e-009
144,1.44,9.89019e-009
145,1.45,9.87407e-009
146,1.46,9.85933e-009
147,1.47,9.84607e-009
148,1.48,9.83438e-009
149,1.49,9.82432e-009
150,1.5,9.81595e-009
151,1.51,9.80938e-009
152,1.52,9.80474e-009
153,1.53,9.80223e-009
154,1.54,9.80212e-009
155,1.55,9.80475e-009
156,1.56,9.81056e-009
157,1.57,9.82004e-009
158,1.58,9.83373e-009
159,1.59,9.85218e-009
160,1.6,9.8759e-009
161,1.61,9.90523e-009
162,1.62,9.94033e-009
163,1.63,9.98096e-009
164,1.64,1.00265e-008
165,1.65,1.00758e-008
166,1.66,1.01274e-008
167,1.67,1.01793e-008
168,1.68,1.02296e-008
169,1.69,1.02762e-008
170,1.7,1.03174e-008
171,1.71,1.0352e-008
172,1.72,1.03791e-008
173,1.73,1.03982e-008
174,1.74,1.04094e-008
175,1.75,1.04129e-008
176,1.76,1.04094e-008
177,1.77,1.03993e-008
178,1.78,1.03833e-008
179,1.79,1.0362e-008
180,1.8,1.03361e-008
181,1.81,1.0306e-008
182,1.82,1.02724e-008
183,1.83,1.02358e-008
184,1.84,1.01967e-008
185,1.85,1.01557e-008
186,1.86,1.01134e-008
187,1.87,1.00706e-008
188,1.88,1.00281e-008
189,1.89,9.98688e-009
190,1.9,9.94807e-009
191,1.91,9.91293e-009
192,1.92,9.88281e-009
193,1.93,9.8591e-009
194,1.94,9.84308e-009
195,1.95,9.83573e-009
196,1.96,9.83755e-009
197,1.97,9.84829e-009
198,1.98,9.86682e-009
199,1.99,9.89114e-009
200,2,9.91856e-009
201,2.01,9.94607e-009
202,2.02,9.97084e-009
203,2.03,9.9906e-009
204,2.04,1.00039e-008
205,2.05,1.00103e-008
206,2.06,1.00101e-008
207,2.07,1.00039e-008
208,2.08,9.99289e-009
209,2.09,9.97835e-009
210,2.1,9.96143e-009
211,2.11,9.94319e-009
212,2.12,9.9245e-009
213,2.13,9.90607e-009
214,2.14,9.88841e-009
215,2.15,9.87191e-009
216,2.16,9.85682e-009
217,2.17,9.84329e-009
218,2.18,9.83138e-009
219,2.19,9.82113e-009
220,2.2,9.81255e-009
221,2.21,9.80562e-009
222,2.22,9.80036e-009
223,2.23,9.79681e-009
224,2.24,9.79507e-009
225,2.25,9.79529e-009
226,2.26,9.7977e-009
227,2.27,9.80262e-009
228,2.28,9.81045e-009
229,2.29,9.82168e-009
230,2.3,9.83682e-009
231,2.31,9.85644e-009
232,2.32,9.88104e-009
233,2.33,9.91104e-009
234,2.34,9.94662e-009
235,2.35,9.98765e-009
236,2.36,1.00336e-008
237,2.37,1.00836e-008
238,2.38,1.01361e-008
239,2.39,1.01893e-008
240,2.4,1.02414e-008
241,2.41,1.02902e-008
242,2.42,1.03341e-008
243,2.43,1.03717e-008
244,2.44,1.04019e-008
245,2.45,1.04243e-008
246,2.46,1.04387e-008
247,2.47,1.04453e-008
248,2.48,1.04446e-008
249,2.49,1.04371e-008
250,2.5,1.04233e-008
251,2.51,1.04038e-008
252,2.52,1.03793e-008
253,2.53,1.03502e-008
254,2.54,1.03171e-008
255,2.55,1.02805e-008
256,2.56,1.02409e-008
257,2.57,1.01988e-008
258,2.58,1.01548e-008
259,2.59,1.01097e-008
260,2.6,1.00644e-008
261,2.61,1.00196e-008
262,2.62,9.97676e-009
263,2.63,9.937e-009
264,2.64,9.90179e-009
265,2.65,9.87263e-009
266,2.66,9.85094e-009
267,2.67,9.83791e-009
268,2.68,9.83422e-009
269,2.69,9.83985e-009
270,2.7,9.85384e-009
271,2.71,9.8743e-009
272,2.72,9.89854e-009
273,2.73,9.9235e-009
274,2.74,9.94618e-009
275,2.75,9.96419e-009
276,2.76,9.97596e-009
277,2.77,9.9809e-009
278,2.78,9.97924e-009
279,2.79,9.97182e-009
280,2.8,9.9598e-009
281,2.81,9.94446e-009
282,2.82,9.92706e-009
283,2.83,9.90869e-009
284,2.84,9.89027e-009
285,2.85,9.87251e-009
286,2.86,9.85591e-009
287,2.87,9.84086e-009
288,2.88,9.82755e-009
289,2.89,9.81609e-009
290,2.9,9.80649e-009
291,2.91,9.79872e-009
292,2.92,9.7927e-009
293,2.93,9.78835e-009
294,2.94,9.78557e-009
295,2.95,9.78434e-009
296,2.96,9.78464e-009
297,2.97,9.78655e-009
298,2.98,9.79018e-009
299,2.99,9.79578e-009
300,3,9.80365e-009
301,3.01,9.81419e-009
302,3.02,9.82788e-009
303,3.03,9.84526e-009
304,3.04,9.86689e-009
305,3.05,9.89329e-009
306,3.06,9.9249e-009
307,3.07,9.96192e-009
308,3.08,1.00043e-008
309,3.09,1.00515e-008
310,3.1,1.01026e-008
311,3.11,1.01564e-008
312,3.12,1.02111e-008
313,3.13,1.02647e-008
314,3.14,1.03154e-008
315,3.15,1.03614e-008
316,3.16,1.04012e-008
317,3.17,1.04338e-008
318,3.18,1.04587e-008
319,3.19,1.04756e-008
320,3.2,1.04848e-008
321,3.21,1.04865e-008
322,3.22,1.04811e-008
323,3.23,1.04694e-008
324,3.24,1.04516e-008
325,3.25,1.04285e-008
326,3.26,1.04004e-008
327,3.27,1.03678e-008
328,3.28,1.03312e-008
329,3.29,1.0291e-008
330,3.3,1.02477e-008
331,3.31,1.0202e-008
332,3.32,1.01545e-008
333,3.33,1.0106e-008
334,3.34,1.00575e-008
335,3.35,1.00102e-008
336,3.36,9.96539e-009
337,3.37,9.92464e-009
338,3.38,9.88956e-009
339,3.39,9.86174e-009
340,3.4,9.84256e-009
341,3.41,9.8329e-009
342,3.42,9.83292e-009
343,3.43,9.84183e-009
344,3.44,9.85777e-009
345,3.45,9.87805e-009
346,3.46,9.89949e-009
347,3.47,9.91898e-009
348,3.48,9.93399e-009
349,3.49,9.9429e-009
350,3.5,9.94513e-009
351,3.51,9.94095e-009
352,3.52,9.93128e-009
353,3.53,9.91738e-009
354,3.54,9.90063e-009
355,3.55,9.88232e-009
356,3.56,9.8636e-009
357,3.57,9.8454e-009
358,3.58,9.82843e-009
359,3.59,9.81319e-009
360,3.6,9.79999e-009
361,3.61,9.78898e-009
362,3.62,9.78021e-009
363,3.63,9.7736e-009
364,3.64,9.76904e-009
365,3.65,9.76634e-009
366,3.66,9.76531e-009
367,3.67,9.76579e-009
368,3.68,9.7676e-009
369,3.69,9.77065e-009
370,3.7,9.77489e-009
371,3.71,9.78035e-009
372,3.72,9.78715e-009
373,3.73,9.79549e-009
374,3.74,9.8057e-009
375,3.75,9.81815e-009
376,3.76,9.83335e-009
377,3.77,9.85181e-009
378,3.78,9.87414e-009
379,3.79,9.9009e-009
380,3.8,9.93256e-009
381,3.81,9.96943e-009
382,3.82,1.00116e-008
383,3.83,1.00587e-008
384,3.84,1.01101e-008
385,3.85,1.01646e-008
386,3.86,1.02207e-008
387,3.87,1.02766e-008
388,3.88,1.03304e-008
389,3.89,1.03803e-008
390,3.9,1.04248e-008
391,3.91,1.04627e-008
392,3.92,1.04932e-008
393,3.93,1.05159e-008
394,3.94,1.05309e-008
395,3.95,1.05383e-008
396,3.96,1.05385e-008
397,3.97,1.05319e-008
398,3.98,1.05189e-008
399,3.99,1.05001e-008
400,4,1.04757e-008
401,4.01,1.04463e-008
402,4.02,1.04122e-008
403,4.03,1.03737e-008
404,4.04,1.03312e-008
405,4.05,1.02853e-008
406,4.06,1.02363e-008
407,4.07,1.01852e-008
408,4.08,1.01327e-008
409,4.09,1.00798e-008
410,4.1,1.0028e-008
411,4.11,9.97865e-009
412,4.12,9.93357e-009
413,4.13,9.89455e-009
414,4.14,9.8633e-009
415,4.15,9.84126e-009
416,4.16,9.82921e-009
417,4.17,9.82704e-009
418,4.18,9.83356e-009
419,4.19,9.84645e-009
420,4.2,9.86262e-009
421,4.21,9.87872e-009
422,4.22,9.89175e-009
423,4.23,9.89953e-009
424,4.24,9.90097e-009
425,4.25,9.89601e-009
426,4.26,9.88541e-009
427,4.27,9.87042e-009
428,4.28,9.8525e-009
429,4.29,9.83309e-009
430,4.3,9.81349e-009
431,4.31,9.79475e-009
432,4.32,9.77768e-009
433,4.33,9.76286e-009
434,4.34,9.75064e-009
435,4.35,9.7412e-009
436,4.36,9.73454e-009
437,4.37,9.73054e-009
438,4.38,9.729e-009
439,4.39,9.72963e-009
440,4.4,9.73213e-009
441,4.41,9.73616e-009
442,4.42,9.74144e-009
443,4.43,9.74769e-009
444,4.44,9.75471e-009
445,4.45,9.76237e-009
446,4.46,9.77061e-009
447,4.47,9.77948e-009
448,4.48,9.78913e-009
449,4.49,9.79977e-009
450,4.5,9.81174e-009
451,4.51,9.82545e-009
452,4.52,9.84139e-009
453,4.53,9.86013e-009
454,4.54,9.88226e-009
455,4.55,9.90837e-009
456,4.56,9.939e-009
457,4.57,9.97458e-009
458,4.58,1.00153e-008
459,4.59,1.00612e-008
460,4.6,1.01117e-008
461,4.61,1.0166e-008
462,4.62,1.0223e-008
463,4.63,1.02809e-008
464,4.64,1.03382e-008
465,4.65,1.0393e-008
466,4.66,1.04436e-008
467,4.67,1.04888e-008
468,4.68,1.05274e-008
469,4.69,1.0559e-008
470,4.7,1.05831e-008
471,4.71,1.05998e-008
472,4.72,1.06092e-008
473,4.73,1.06118e-008
474,4.74,1.06077e-008
475,4.75,1.05974e-008
476,4.76,1.05812e-008
477,4.77,1.05594e-008
478,4.78,1.05322e-008
479,4.79,1.04998e-008
480,4.8,1.04625e-008
481,4.81,1.04204e-008
482,4.82,1.03739e-008
483,4.83,1.03234e-008
484,4.84,1.02694e-008
485,4.85,1.02126e-008
486,4.86,1.01542e-008
487,4.87,1.00953e-008
488,4.88,1.00375e-008
489,4.89,9.98274e-009
490,4.9,9.93291e-009
491,4.91,9.89013e-009
492,4.92,9.85622e-009
493,4.93,9.83244e-009
494,4.94,9.81912e-009
495,4.95,9.81542e-009
496,4.96,9.81922e-009
497,4.97,9.82743e-009
498,4.98,9.83653e-009
499,4.99,9.84326e-009
500,5,9.84524e-009
501,5.01,9.84125e-009
502,5.02,9.83122e-009
503,5.03,9.81598e-009
504,5.04,9.7969e-009
505,5.05,9.77559e-009
506,5.06,9.7536e-009
507,5.07,9.73229e-009
508,5.08,9.71279e-009
509,5.09,9.69594e-009
510,5.1,9.6823e-009
511,5.11,9.67219e-009
512,5.12,9.66574e-009
513,5.13,9.66288e-009
514,5.14,9.66337e-009
515,5.15,9.66687e-009
516,5.16,9.67295e-009
517,5.17,9.68113e-009
518,5.18,9.6909e-009
519,5.19,9.70176e-009
520,5.2,9.71327e-009
521,5.21,9.72504e-009
522,5.22,9.73678e-009
523,5.23,9.74828e-009
524,5.24,9.75942e-009
525,5.25,9.77019e-009
526,5.26,9.78069e-009
527,5.27,9.79104e-009
528,5.28,9.80149e-009
529,5.29,9.81235e-009
530,5.3,9.82396e-009
531,5.31,9.83675e-009
532,5.32,9.8512e-009
533,5.33,9.86784e-009
534,5.34,9.8872e-009
535,5.35,9.90985e-009
536,5.36,9.93637e-009
537,5.37,9.96726e-009
538,5.38,1.00029e-008
539,5.39,1.00435e-008
540,5.4,1.00892e-008
541,5.41,1.01395e-008
542,5.42,1.01938e-008
543,5.43,1.02512e-008
544,5.44,1.03103e-008
545,5.45,1.03696e-008
546,5.46,1.04277e-008
547,5.47,1.04829e-008
548,5.48,1.0534e-008
549,5.49,1.05799e-008
550,5.5,1.062e-008
551,5.51,1.06538e-008
552,5.52,1.06812e-008
553,5.53,1.07022e-008
554,5.54,1.07171e-008
555,5.55,1.0726e-008
556,5.56,1.07293e-008
557,5.57,1.07271e-008
558,5.58,1.07196e-008
559,5.59,1.0707e-008
560,5.6,1.06891e-008
561,5.61,1.06661e-008
562,5.62,1.06379e-008
563,5.63,1.06043e-008
564,5.64,1.05653e-008
565,5.65,1.05208e-008
566,5.66,1.04708e-008
567,5.67,1.04156e-008
568,5.68,1.03555e-008
569,5.69,1.02913e-008
570,5.7,1.02239e-008
571,5.71,1.01549e-008
572,5.72,1.00859e-008
573,5.73,1.00193e-008
574,5.74,9.9576e-009
575,5.75,9.90322e-009
576,5.76,9.85831e-009
577,5.77,9.82418e-009
578,5.78,9.80088e-009
579,5.79,9.78698e-009
580,5.8,9.77965e-009
581,5.81,9.77526e-009
582,5.82,9.7702e-009
583,5.83,9.7616e-009
584,5.84,9.74791e-009
585,5.85,9.72887e-009
586,5.86,9.70535e-009
587,5.87,9.67882e-009
588,5.88,9.65105e-009
589,5.89,9.62374e-009
590,5.9,9.59838e-009
591,5.91,9.57617e-009
592,5.92,9.55799e-009
593,5.93,9.54447e-009
594,5.94,9.53592e-009
595,5.95,9.53246e-009
596,5.96,9.53398e-009
597,5.97,9.54019e-009
598,5.98,9.55059e-009
599,5.99,9.56456e-009
600,6,9.58139e-009
601,6.01,9.60026e-009
602,6.02,9.62036e-009
603,6.03,9.64094e-009
604,6.04,9.66128e-009
605,6.05,9.68082e-009
606,6.06,9.69911e-009
607,6.07,9.71586e-009
608,6.08,9.73088e-009
609,6.09,9.74413e-009
610,6.1,9.75562e-009
611,6.11,9.76545e-009
612,6.12,9.77377e-009
613,6.13,9.78073e-009
614,6.14,9.7865e-009
615,6.15,9.79125e-009
616,6.16,9.79515e-009
617,6.17,9.79832e-009
618,6.18,9.80092e-009
619,6.19,9.80302e-009
620,6.2,9.80473e-009
621,6.21,9.80612e-009
622,6.22,9.80726e-009
623,6.23,9.80817e-009
624,6.24,9.80891e-009
625,6.25,9.80949e-009
626,6.26,9.80994e-009
627,6.27,9.81024e-009
628,6.28,9.81041e-009
629,6.29,9.81045e-009
630,6.3,9.81035e-009
631,6.31,9.81009e-009
632,6.32,9.80967e-009
633,6.33,9.80908e-009
634,6.34,9.80832e-009
635,6.35,9.80739e-009
636,6.36,9.80632e-009
637,6.37,9.80515e-009
638,6.38,9.80397e-009
639,6.39,9.80292e-009
640,6.4,9.80221e-009
641,6.41,9.80216e-009
642,6.42,9.80323e-009
643,6.43,9.80606e-009
644,6.44,9.81156e-009
645,6.45,9.82093e-009
646,6.46,9.83569e-009
647,6.47,9.85778e-009
648,6.48,9.88941e-009
649,6.49,9.93291e-009
650,6.5,9.99033e-009
651,6.51,1.00628e-008
652,6.52,1.01499e-008
653,6.53,1.02487e-008
654,6.54,1.03536e-008
655,6.55,1.04573e-008
656,6.56,1.05514e-008
657,6.57,1.06284e-008
658,6.58,1.06831e-008
659,6.59,1.07129e-008
660,6.6,1.07175e-008
661,6.61,1.06986e-008
662,6.62,1.06589e-008
663,6.63,1.06014e-008
664,6.64,1.05297e-008
665,6.65,1.04472e-008
666,6.66,1.03578e-008
667,6.67,1.02653e-008
668,6.68,1.01736e-008
669,6.69,1.00866e-008
670,6.7,1.00076e-008
671,6.71,9.93925e-009
672,6.72,9.88295e-009
673,6.73,9.83857e-009
674,6.74,9.80449e-009
675,6.75,9.77806e-009
676,6.76,9.7562e-009
677,6.77,9.73614e-009
678,6.78,9.71593e-009
679,6.79,9.69467e-009
680,6.8,9.67233e-009
681,6.81,9.64955e-009
682,6.82,9.62731e-009
683,6.83,9.60667e-009
684,6.84,9.58862e-009
685,6.85,9.57404e-009
686,6.86,9.56364e-009
687,6.87,9.55801e-009
688,6.88,9.55761e-009
689,6.89,9.56282e-009
690,6.9,9.57394e-009
691,6.91,9.59116e-009
692,6.92,9.61459e-009
693,6.93,9.64422e-009
694,6.94,9.67985e-009
695,6.95,9.72111e-009
696,6.96,9.7674e-009
697,6.97,9.81793e-009
698,6.98,9.87169e-009
699,6.99,9.92753e-009
700,7,9.98425e-009
701,7.01,1.00406e-008
702,7.02,1.00956e-008
703,7.03,1.01481e-008
704,7.04,1.01975e-008
705,7.05,1.02432e-008
706,7.06,1.0285e-008
707,7.07,1.03228e-008
708,7.08,1.03565e-008
709,7.09,1.03863e-008
710,7.1,1.04126e-008
711,7.11,1.04354e-008
712,7.12,1.04551e-008
713,7.13,1.0472e-008
714,7.14,1.04862e-008
715,7.15,1.0498e-008
716,7.16,1.05076e-008
717,7.17,1.0515e-008
718,7.18,1.05204e-008
719,7.19,1.05238e-008
720,7.2,1.05253e-008
721,7.21,1.05249e-008
722,7.22,1.05224e-008
723,7.23,1.05178e-008
724,7.24,1.05111e-008
725,7.25,1.0502e-008
726,7.26,1.04905e-008
727,7.27,1.04764e-008
728,7.28,1.04595e-008
729,7.29,1.04395e-008
730,7.3,1.04164e-008
731,7.31,1.039e-008
732,7.32,1.03601e-008
733,7.33,1.03266e-008
734,7.34,1.02894e-008
735,7.35,1.02488e-008
736,7.36,1.02049e-008
737,7.37,1.0158e-008
738,7.38,1.0109e-008
739,7.39,1.00587e-008
740,7.4,1.00085e-008
741,7.41,9.95983e-009
742,7.42,9.91481e-009
743,7.43,9.87556e-009
744,7.44,9.84423e-009
745,7.45,9.82265e-009
746,7.46,9.81182e-009
747,7.47,9.81154e-009
748,7.48,9.82005e-009
749,7.49,9.83415e-009
750,7.5,9.8497e-009
751,7.51,9.8625e-009
752,7.52,9.86918e-009
753,7.53,9.86781e-009
754,7.54,9.85805e-009
755,7.55,9.84089e-009
756,7.56,9.81819e-009
757,7.57,9.79219e-009
758,7.58,9.76514e-009
759,7.59,9.73907e-009
760,7.6,9.71568e-009
761,7.61,9.69627e-009
762,7.62,9.68178e-009
763,7.63,9.67281e-009
764,7.64,9.66963e-009
765,7.65,9.67223e-009
766,7.66,9.68034e-009
767,7.67,9.6935e-009
768,7.68,9.71108e-009
769,7.69,9.73233e-009
770,7.7,9.75649e-009
771,7.71,9.78282e-009
772,7.72,9.81067e-009
773,7.73,9.83953e-009
774,7.74,9.86903e-009
775,7.75,9.89898e-009
776,7.76,9.92933e-009
777,7.77,9.96011e-009
778,7.78,9.99147e-009
779,7.79,1.00236e-008
780,7.8,1.00565e-008
781,7.81,1.00905e-008
782,7.82,1.01255e-008
783,7.83,1.01615e-008
784,7.84,1.01984e-008
785,7.85,1.02359e-008
786,7.86,1.02737e-008
787,7.87,1.03115e-008
788,7.88,1.03488e-008
789,7.89,1.03852e-008
790,7.9,1.04204e-008
791,7.91,1.04541e-008
792,7.92,1.04859e-008
793,7.93,1.05156e-008
794,7.94,1.05431e-008
795,7.95,1.05683e-008
796,7.96,1.05912e-008
797,7.97,1.06118e-008
798,7.98,1.06301e-008
799,7.99,1.06462e-008
800,8,1.06601e-008
801,8.01,1.0672e-008
802,8.02,1.06819e-008
803,8.03,1.06898e-008
804,8.04,1.06958e-008
805,8.05,1.06998e-008
806,8.06,1.07018e-008
807,8.07,1.07018e-008
808,8.08,1.06996e-008
809,8.09,1.06951e-008
810,8.1,1.06882e-008
811,8.11,1.06786e-008
812,8.12,1.06661e-008
813,8.13,1.06505e-008
814,8.14,1.06315e-008
815,8.15,1.06086e-008
816,8.16,1.05817e-008
817,8.17,1.05505e-008
818,8.18,1.05145e-008
819,8.19,1.04737e-008
820,8.2,1.04278e-008
821,8.21,1.0377e-008
822,8.22,1.03214e-008
823,8.23,1.02617e-008
824,8.24,1.01985e-008
825,8.25,1.01333e-008
826,8.26,1.00677e-008
827,8.27,1.00039e-008
828,8.28,9.94442e-009
829,8.29,9.89181e-009
830,8.3,9.84839e-009
831,8.31,9.81568e-009
832,8.32,9.79395e-009
833,8.33,9.78184e-009
834,8.34,9.77646e-009
835,8.35,9.77393e-009
836,8.36,9.77028e-009
837,8.37,9.76238e-009
838,8.38,9.74851e-009
839,8.39,9.72848e-009
840,8.4,9.70336e-009
841,8.41,9.67495e-009
842,8.42,9.64535e-009
843,8.43,9.61657e-009
844,8.44,9.59042e-009
845,8.45,9.56828e-009
846,8.46,9.55125e-009
847,8.47,9.54003e-009
848,8.48,9.53502e-009
849,8.49,9.53634e-009
850,8.5,9.5438e-009
851,8.51,9.55694e-009
852,8.52,9.57508e-009
853,8.53,9.59734e-009
854,8.54,9.62271e-009
855,8.55,9.6501e-009
856,8.56,9.67847e-009
857,8.57,9.70688e-009
858,8.58,9.73458e-009
859,8.59,9.76098e-009
860,8.6,9.78575e-009
861,8.61,9.80876e-009
862,8.62,9.83003e-009
863,8.63,9.84974e-009
864,8.64,9.86816e-009
865,8.65,9.88562e-009
866,8.66,9.90249e-009
867,8.67,9.91912e-009
868,8.68,9.93588e-009
869,8.69,9.95309e-009
870,8.7,9.97105e-009
871,8.71,9.99001e-009
872,8.72,1.00102e-008
873,8.73,1.00317e-008
874,8.74,1.00548e-008
875,8.75,1.00794e-008
876,8.76,1.01055e-008
877,8.77,1.01331e-008
878,8.78,1.01621e-008
879,8.79,1.01923e-008
880,8.8,1.02234e-008
881,8.81,1.02553e-008
882,8.82,1.02876e-008
883,8.83,1.032e-008
884,8.84,1.03521e-008
885,8.85,1.03837e-008
886,8.86,1.04144e-008
887,8.87,1.0444e-008
888,8.88,1.04722e-008
889,8.89,1.04989e-008
890,8.9,1.05238e-008
891,8.91,1.05469e-008
892,8.92,1.0568e-008
893,8.93,1.05871e-008
894,8.94,1.0604e-008
895,8.95,1.06188e-008
896,8.96,1.06314e-008
897,8.97,1.06417e-008
898,8.98,1.06496e-008
899,8.99,1.06551e-008
900,9,1.06581e-008
901,9.01,1.06582e-008
902,9.02,1.06555e-008
903,9.03,1.06495e-008
904,9.04,1.06401e-008
905,9.05,1.06269e-008
906,9.06,1.06096e-008
907,9.07,1.05878e-008
908,9.08,1.0561e-008
909,9.09,1.0529e-008
910,9.1,1.04912e-008
911,9.11,1.04476e-008
912,9.12,1.03979e-008
913,9.13,1.03424e-008
914,9.14,1.02813e-008
915,9.15,1.02156e-008
916,9.16,1.01467e-008
917,9.17,1.00763e-008
918,9.18,1.00069e-008
919,9.19,9.94147e-009
920,9.2,9.88293e-009
921,9.21,9.83389e-009
922,9.22,9.79594e-009
923,9.23,9.76902e-009
924,9.24,9.75118e-009
925,9.25,9.73885e-009
926,9.26,9.72769e-009
927,9.27,9.71374e-009
928,9.28,9.6945e-009
929,9.29,9.66923e-009
930,9.3,9.63885e-009
931,9.31,9.60535e-009
932,9.32,9.57122e-009
933,9.33,9.53894e-009
934,9.34,9.51071e-009
935,9.35,9.48832e-009
936,9.36,9.47314e-009
937,9.37,9.46611e-009
938,9.38,9.46775e-009
939,9.39,9.47819e-009
940,9.4,9.4971e-009
941,9.41,9.52372e-009
942,9.42,9.55685e-009
943,9.43,9.59495e-009
944,9.44,9.63624e-009
945,9.45,9.67886e-009
946,9.46,9.72109e-009
947,9.47,9.76146e-009
948,9.48,9.79891e-009
949,9.49,9.83276e-009
950,9.5,9.86275e-009
951,9.51,9.88893e-009
952,9.52,9.91158e-009
953,9.53,9.93115e-009
954,9.54,9.94813e-009
955,9.55,9.96303e-009
956,9.56,9.97634e-009
957,9.57,9.98849e-009
958,9.58,9.99983e-009
959,9.59,1.00107e-008
960,9.6,1.00212e-008
961,9.61,1.00316e-008
962,9.62,1.0042e-008
963,9.63,1.00525e-008
964,9.64,1.0063e-008
965,9.65,1.00735e-008
966,9.66,1.0084e-008
967,9.67,1.00944e-008
968,9.68,1.01047e-008
969,9.69,1.01146e-008
970,9.7,1.0124e-008
971,9.71,1.01329e-008
972,9.72,1.01409e-008
973,9.73,1.0148e-008
974,9.74,1.01539e-008
975,9.75,1.01585e-008
976,9.76,1.01614e-008
977,9.77,1.01626e-008
978,9.78,1.01617e-008
979,9.79,1.01586e-008
980,9.8,1.01529e-008
981,9.81,1.01446e-008
982,9.82,1.01333e-008
983,9.83,1.01189e-008
984,9.84,1.01012e-008
985,9.85,1.00802e-008
986,9.86,1.00559e-008
987,9.87,1.00284e-008
988,9.88,9.99816e-009
989,9.89,9.96568e-009
990,9.9,9.93193e-009
991,9.91,9.89827e-009
992,9.92,9.86649e-009
993,9.93,9.8389e-009
994,9.94,9.81813e-009
995,9.95,9.80693e-009
996,9.96,9.80759e-009
997,9.97,9.82126e-009
998,9.98,9.84709e-009
999,9.99,9.88176e-009
1000,10,9.9197e-009
