t,distance
4.13,4.3779e-007
4.14,4.31806e-007
4.15,4.24951e-007
4.16,4.17693e-007
4.17,4.10469e-007
4.18,4.03637e-007
4.19,3.97439e-007
4.2,3.91979e-007
4.21,3.87226e-007
4.22,3.83034e-007
4.23,3.79186e-007
4.24,3.75431e-007
4.25,3.71526e-007
4.26,3.67269e-007
4.27,3.6251e-007
4.28,3.57163e-007
4.29,3.51201e-007
4.3,3.44651e-007
4.31,3.37577e-007
4.32,3.30071e-007
4.33,3.22244e-007
4.34,3.14209e-007
4.35,3.06077e-007
4.36,2.97951e-007
4.37,2.89923e-007
4.38,2.82066e-007
4.39,2.7444e-007
4.4,2.67088e-007
4.41,2.60041e-007
4.42,2.53318e-007
4.43,2.46926e-007
4.44,2.4087e-007
4.45,2.35146e-007
4.46,2.29752e-007
4.47,2.24685e-007
4.48,2.19948e-007
4.49,2.15544e-007
4.5,2.11486e-007
4.51,2.07794e-007
4.52,2.04499e-007
4.53,2.01639e-007
4.54,1.99265e-007
4.55,1.97439e-007
4.56,1.96235e-007
4.57,1.95737e-007
4.58,1.96037e-007
4.59,1.97237e-007
4.6,1.9944e-007
4.61,2.02751e-007
4.62,2.07272e-007
4.63,2.13096e-007
4.64,2.20304e-007
4.65,2.28962e-007
4.66,2.3912e-007
4.67,2.50808e-007
4.68,2.64037e-007
4.69,2.78796e-007
4.7,2.95053e-007
4.71,3.12749e-007
4.72,3.31803e-007
4.73,3.52102e-007
4.74,3.73499e-007
4.75,3.95814e-007
4.76,4.1882e-007
4.77,4.4225e-007
4.78,4.65787e-007
4.79,4.89068e-007
4.8,5.11686e-007
4.81,5.33197e-007
4.82,5.53133e-007
4.83,5.71019e-007
4.84,5.864e-007
4.85,5.98869e-007
4.86,6.08103e-007
4.87,6.13899e-007
4.88,6.16203e-007
4.89,6.15139e-007
4.9,6.11012e-007
4.91,6.04299e-007
4.92,5.9561e-007
4.93,5.8563e-007
4.94,5.75037e-007
4.95,5.64423e-007
4.96,5.54219e-007
4.97,5.44655e-007
4.98,5.35752e-007
4.99,5.27355e-007
5,5.19193e-007
5.01,5.10951e-007
5.02,5.02327e-007
5.03,4.93083e-007
5.04,4.83069e-007
5.05,4.72228e-007
5.06,4.60592e-007
5.07,4.48261e-007
5.08,4.35387e-007
5.09,4.22148e-007
5.1,4.08736e-007
5.11,3.95338e-007
5.12,3.82123e-007
5.13,3.69241e-007
5.14,3.56811e-007
5.15,3.44925e-007
5.16,3.33644e-007
5.17,3.23005e-007
5.18,3.13021e-007
5.19,3.03686e-007
5.2,2.94978e-007
5.21,2.86868e-007
5.22,2.79317e-007
5.23,2.72286e-007
5.24,2.65735e-007
5.25,2.59628e-007
5.26,2.53934e-007
5.27,2.48628e-007
5.28,2.43693e-007
5.29,2.3912e-007
5.3,2.34911e-007
5.31,2.31076e-007
5.32,2.27638e-007
5.33,2.2463e-007
5.34,2.22096e-007
5.35,2.20095e-007
5.36,2.18695e-007
5.37,2.17979e-007
5.38,2.18043e-007
5.39,2.18993e-007
5.4,2.20947e-007
5.41,2.24029e-007
5.42,2.28372e-007
5.43,2.34109e-007
5.44,2.41373e-007
5.45,2.50296e-007
5.46,2.61001e-007
5.47,2.73605e-007
5.48,2.88215e-007
5.49,3.0493e-007
5.5,3.23835e-007
5.51,3.45007e-007
5.52,3.68508e-007
5.53,3.94385e-007
5.54,4.22666e-007
5.55,4.53353e-007
5.56,4.86415e-007
5.57,5.21782e-007
5.58,5.59331e-007
5.59,5.98873e-007
5.6,6.40143e-007
5.61,6.82785e-007
5.62,7.2634e-007
5.63,7.70233e-007
5.64,8.13772e-007
5.65,8.56149e-007
5.66,8.96456e-007
5.67,9.33712e-007
5.68,9.66909e-007
5.69,9.95076e-007
5.7,1.01736e-006
5.71,1.03311e-006
5.72,1.04199e-006
5.73,1.044e-006
5.74,1.03958e-006
5.75,1.02952e-006
5.76,1.01493e-006
5.77,9.97084e-007
5.78,9.7723e-007
5.79,9.56413e-007
5.8,9.35338e-007
5.81,9.14318e-007
5.82,8.93307e-007
5.83,8.7201e-007
5.84,8.50028e-007
5.85,8.26981e-007
5.86,8.02614e-007
5.87,7.76835e-007
5.88,7.49728e-007
5.89,7.21518e-007
5.9,6.92541e-007
5.91,6.63188e-007
5.92,6.33875e-007
5.93,6.05e-007
5.94,5.76923e-007
5.95,5.49949e-007
5.96,5.24321e-007
5.97,5.00212e-007
5.98,4.77732e-007
5.99,4.5693e-007
6,4.37802e-007
6.01,4.20302e-007
6.02,4.04346e-007
6.03,3.89827e-007
6.04,3.76623e-007
6.05,3.64602e-007
6.06,3.53632e-007
6.07,3.43584e-007
6.08,3.34338e-007
6.09,3.25783e-007
6.1,3.17822e-007
6.11,3.10368e-007
6.12,3.03346e-007
6.13,2.96695e-007
6.14,2.90361e-007
6.15,2.843e-007
6.16,2.78476e-007
6.17,2.7286e-007
6.18,2.67428e-007
6.19,2.6216e-007
6.2,2.57041e-007
6.21,2.52058e-007
6.22,2.472e-007
6.23,2.42458e-007
6.24,2.37826e-007
6.25,2.33295e-007
6.26,2.28861e-007
6.27,2.24519e-007
6.28,2.20263e-007
6.29,2.16088e-007
6.3,2.1199e-007
6.31,2.07965e-007
6.32,2.04007e-007
6.33,2.00113e-007
6.34,1.96278e-007
6.35,1.92498e-007
6.36,1.8877e-007
6.37,1.85092e-007
6.38,1.81464e-007
6.39,1.77888e-007
6.4,1.7437e-007
6.41,1.7092e-007
6.42,1.67557e-007
6.43,1.64306e-007
6.44,1.61209e-007
6.45,1.5832e-007
6.46,1.55715e-007
6.47,1.53497e-007
6.48,1.51794e-007
6.49,1.50768e-007
6.5,1.50613e-007
6.51,1.51549e-007
6.52,1.53809e-007
6.53,1.5762e-007
6.54,1.6318e-007
6.55,1.70629e-007
6.56,1.80025e-007
6.57,1.91328e-007
6.58,2.04389e-007
6.59,2.18954e-007
6.6,2.34662e-007
6.61,2.51057e-007
6.62,2.676e-007
6.63,2.83697e-007
6.64,2.98728e-007
6.65,3.12094e-007
6.66,3.23268e-007
6.67,3.31851e-007
6.68,3.37619e-007
6.69,3.40547e-007
6.7,3.40811e-007
6.71,3.38745e-007
6.72,3.34784e-007
6.73,3.29383e-007
6.74,3.22946e-007
6.75,3.15781e-007
6.76,3.08085e-007
6.77,2.99958e-007
6.78,2.9144e-007
6.79,2.82545e-007
6.8,2.7329e-007
6.81,2.63716e-007
6.82,2.53892e-007
6.83,2.4391e-007
6.84,2.3388e-007
6.85,2.23922e-007
6.86,2.14155e-007
6.87,2.04695e-007
6.88,1.95644e-007
6.89,1.87095e-007
6.9,1.79129e-007
6.91,1.7181e-007
6.92,1.65193e-007
6.93,1.59321e-007
6.94,1.54225e-007
6.95,1.49928e-007
6.96,1.46445e-007
6.97,1.43783e-007
6.98,1.41943e-007
6.99,1.40918e-007
7,1.407e-007
7.01,1.41275e-007
7.02,1.42628e-007
7.03,1.44743e-007
7.04,1.47603e-007
7.05,1.51195e-007
7.06,1.55506e-007
7.07,1.60527e-007
7.08,1.6625e-007
7.09,1.72674e-007
7.1,1.79798e-007
7.11,1.87626e-007
7.12,1.96164e-007
7.13,2.05422e-007
7.14,2.15409e-007
7.15,2.26135e-007
7.16,2.37611e-007
7.17,2.49847e-007
7.18,2.62848e-007
7.19,2.76616e-007
7.2,2.91146e-007
7.21,3.06425e-007
7.22,3.2243e-007
7.23,3.39124e-007
7.24,3.56454e-007
7.25,3.74346e-007
7.26,3.92706e-007
7.27,4.11411e-007
7.28,4.30311e-007
7.29,4.49222e-007
7.3,4.67927e-007
7.31,4.86174e-007
7.32,5.03677e-007
7.33,5.20122e-007
7.34,5.35173e-007
7.35,5.48485e-007
7.36,5.59718e-007
7.37,5.68561e-007
7.38,5.74756e-007
7.39,5.78128e-007
7.4,5.78614e-007
7.41,5.76287e-007
7.42,5.71376e-007
7.43,5.64264e-007
7.44,5.55473e-007
7.45,5.45621e-007
7.46,5.35354e-007
7.47,5.25265e-007
7.48,5.15813e-007
7.49,5.07259e-007
7.5,4.99636e-007
7.51,4.92767e-007
7.52,4.86321e-007
7.53,4.79892e-007
7.54,4.7308e-007
7.55,4.65553e-007
7.56,4.57089e-007
7.57,4.4759e-007
7.58,4.37078e-007
7.59,4.25673e-007
7.6,4.1357e-007
7.61,4.01008e-007
7.62,3.88248e-007
7.63,3.75545e-007
7.64,3.63138e-007
7.65,3.51236e-007
7.66,3.4001e-007
7.67,3.2959e-007
7.68,3.20069e-007
7.69,3.11503e-007
7.7,3.03919e-007
7.71,2.97321e-007
7.72,2.91693e-007
7.73,2.87015e-007
7.74,2.83258e-007
7.75,2.80399e-007
7.76,2.78419e-007
7.77,2.77311e-007
7.78,2.77077e-007
7.79,2.77732e-007
7.8,2.79305e-007
7.81,2.81836e-007
7.82,2.85376e-007
7.83,2.89989e-007
7.84,2.95745e-007
7.85,3.02725e-007
7.86,3.11013e-007
7.87,3.20703e-007
7.88,3.3189e-007
7.89,3.44677e-007
7.9,3.59171e-007
7.91,3.75482e-007
7.92,3.93727e-007
7.93,4.14028e-007
7.94,4.36515e-007
7.95,4.61323e-007
7.96,4.88596e-007
7.97,5.18487e-007
7.98,5.51155e-007
7.99,5.86768e-007
8,6.25502e-007
8.01,6.67537e-007
8.02,7.13056e-007
8.03,7.62244e-007
8.04,8.15279e-007
8.05,8.72332e-007
8.06,9.33553e-007
8.07,9.99068e-007
8.08,1.06896e-006
8.09,1.14327e-006
8.1,1.22194e-006
8.11,1.30487e-006
8.12,1.39179e-006
8.13,1.48232e-006
8.14,1.57592e-006
8.15,1.67184e-006
8.16,1.76909e-006
8.17,1.86647e-006
8.18,1.9625e-006
8.19,2.05546e-006
8.2,2.1434e-006
8.21,2.2242e-006
8.22,2.2957e-006
8.23,2.35576e-006
8.24,2.40252e-006
8.25,2.43454e-006
8.26,2.45101e-006
8.27,2.45196e-006
8.28,2.43833e-006
8.29,2.41195e-006
8.3,2.37538e-006
8.31,2.3316e-006
8.32,2.28356e-006
8.33,2.23374e-006
8.34,2.1838e-006
8.35,2.13443e-006
8.36,2.0854e-006
8.37,2.03585e-006
8.38,1.98465e-006
8.39,1.93076e-006
8.4,1.87349e-006
8.41,1.81259e-006
8.42,1.74831e-006
8.43,1.68127e-006
8.44,1.61241e-006
8.45,1.5428e-006
8.46,1.47357e-006
8.47,1.40579e-006
8.48,1.34042e-006
8.49,1.27827e-006
8.5,1.21996e-006
8.51,1.16591e-006
8.52,1.11637e-006
8.53,1.07142e-006
8.54,1.03099e-006
8.55,9.94919e-007
8.56,9.62931e-007
8.57,9.34707e-007
8.58,9.09899e-007
8.59,8.88152e-007
8.6,8.69126e-007
8.61,8.52506e-007
8.62,8.38017e-007
8.63,8.25426e-007
8.64,8.14546e-007
8.65,8.05231e-007
8.66,7.9738e-007
8.67,7.90933e-007
8.68,7.85864e-007
8.69,7.8218e-007
8.7,7.79917e-007
8.71,7.7914e-007
8.72,7.79936e-007
8.73,7.82414e-007
8.74,7.86702e-007
8.75,7.92948e-007
8.76,8.01316e-007
8.77,8.11985e-007
8.78,8.25151e-007
8.79,8.41021e-007
8.8,8.59816e-007
8.81,8.81772e-007
8.82,9.07135e-007
8.83,9.36163e-007
8.84,9.69129e-007
8.85,1.00632e-006
8.86,1.04802e-006
8.87,1.09456e-006
8.88,1.14626e-006
8.89,1.20345e-006
8.9,1.26649e-006
8.91,1.33576e-006
8.92,1.41164e-006
8.93,1.49451e-006
8.94,1.58478e-006
8.95,1.68285e-006
8.96,1.78911e-006
8.97,1.90392e-006
8.98,2.02761e-006
8.99,2.16045e-006
9,2.30262e-006
9.01,2.45419e-006
9.02,2.61506e-006
9.03,2.78493e-006
9.04,2.9632e-006
9.05,3.14898e-006
9.06,3.34096e-006
9.07,3.53734e-006
9.08,3.7358e-006
9.09,3.93341e-006
9.1,4.12664e-006
9.11,4.31135e-006
9.12,4.48292e-006
9.13,4.63642e-006
9.14,4.76686e-006
9.15,4.86966e-006
9.16,4.94108e-006
9.17,4.97876e-006
9.18,4.9822e-006
9.19,4.95304e-006
9.2,4.89506e-006
9.21,4.81375e-006
9.22,4.71552e-006
9.23,4.6066e-006
9.24,4.49198e-006
9.25,4.37468e-006
9.26,4.25555e-006
9.27,4.13373e-006
9.28,4.00744e-006
9.29,3.87489e-006
9.3,3.73494e-006
9.31,3.58754e-006
9.32,3.43372e-006
9.33,3.2754e-006
9.34,3.11514e-006
9.35,2.95574e-006
9.36,2.80002e-006
9.37,2.65053e-006
9.38,2.50945e-006
9.39,2.3785e-006
9.4,2.25888e-006
9.41,2.15129e-006
9.42,2.05596e-006
9.43,1.97267e-006
9.44,1.90091e-006
9.45,1.83986e-006
9.46,1.78854e-006
9.47,1.74588e-006
9.48,1.71077e-006
9.49,1.68215e-006
9.5,1.65906e-006
9.51,1.64063e-006
9.52,1.62612e-006
9.53,1.61492e-006
9.54,1.60654e-006
9.55,1.6006e-006
9.56,1.59681e-006
9.57,1.59497e-006
9.58,1.59494e-006
9.59,1.59664e-006
9.6,1.60002e-006
9.61,1.60508e-006
9.62,1.61182e-006
9.63,1.62027e-006
9.64,1.63047e-006
9.65,1.64244e-006
9.66,1.65624e-006
9.67,1.67187e-006
9.68,1.68937e-006
9.69,1.70872e-006
9.7,1.7299e-006
9.71,1.75288e-006
9.72,1.77758e-006
9.73,1.80388e-006
9.74,1.83164e-006
9.75,1.86067e-006
9.76,1.8907e-006
9.77,1.92143e-006
9.78,1.9525e-006
9.79,1.98346e-006
9.8,2.01379e-006
9.81,2.0429e-006
9.82,2.07012e-006
9.83,2.09472e-006
9.84,2.11592e-006
9.85,2.13288e-006
9.86,2.1448e-006
9.87,2.15089e-006
9.88,2.15049e-006
9.89,2.1431e-006
9.9,2.12851e-006
9.91,2.10685e-006
9.92,2.07872e-006
9.93,2.04522e-006
9.94,2.00803e-006
9.95,1.96925e-006
9.96,1.93137e-006
9.97,1.89685e-006
9.98,1.86785e-006
9.99,1.84577e-006
10,1.83095e-006
10.01,1.82257e-006
10.02,1.81876e-006
10.03,1.81699e-006
10.04,1.81453e-006
10.05,1.80893e-006
10.06,1.79835e-006
10.07,1.78175e-006
10.08,1.75896e-006
10.09,1.73052e-006
10.1,1.69757e-006
10.11,1.66164e-006
10.12,1.62439e-006
10.13,1.58749e-006
10.14,1.55244e-006
10.15,1.52047e-006
10.16,1.49251e-006
10.17,1.46916e-006
10.18,1.45072e-006
10.19,1.43724e-006
10.2,1.42861e-006
10.21,1.42457e-006
10.22,1.42486e-006
10.23,1.42919e-006
10.24,1.43731e-006
10.25,1.44905e-006
10.26,1.4643e-006
10.27,1.48305e-006
10.28,1.50535e-006
10.29,1.53132e-006
10.3,1.56117e-006
10.31,1.59515e-006
10.32,1.63354e-006
10.33,1.67668e-006
10.34,1.72495e-006
10.35,1.77875e-006
10.36,1.83851e-006
10.37,1.9047e-006
10.38,1.9778e-006
10.39,2.05836e-006
10.4,2.14693e-006
10.41,2.24412e-006
10.42,2.35059e-006
10.43,2.46705e-006
10.44,2.59425e-006
10.45,2.73305e-006
10.46,2.88435e-006
10.47,3.04915e-006
10.48,3.22852e-006
10.49,3.42365e-006
10.5,3.63582e-006
10.51,3.86644e-006
10.52,4.11704e-006
10.53,4.38926e-006
10.54,4.68491e-006
10.55,5.00592e-006
10.56,5.35441e-006
10.57,5.73261e-006
10.58,6.14295e-006
10.59,6.58799e-006
10.6,7.07046e-006
10.61,7.59324e-006
10.62,8.15932e-006
10.63,8.77179e-006
10.64,9.43379e-006
10.65,1.01485e-005
10.66,1.09189e-005
10.67,1.17479e-005
10.68,1.26381e-005
10.69,1.35915e-005
10.7,1.46094e-005
10.71,1.56921e-005
10.72,1.68388e-005
10.73,1.80466e-005
10.74,1.93108e-005
10.75,2.0624e-005
10.76,2.19755e-005
10.77,2.33511e-005
10.78,2.47326e-005
10.79,2.60973e-005
10.8,2.74186e-005
10.81,2.86658e-005
10.82,2.98057e-005
10.83,3.08039e-005
10.84,3.16278e-005
10.85,3.22488e-005
10.86,3.2647e-005
10.87,3.28134e-005
10.88,3.27529e-005
10.89,3.24851e-005
10.9,3.20418e-005
10.91,3.14635e-005
10.92,3.07922e-005
10.93,3.00648e-005
10.94,2.93072e-005
10.95,2.85318e-005
10.96,2.77388e-005
10.97,2.69202e-005
10.98,2.6065e-005
10.99,2.51646e-005
11,2.42156e-005
11.01,2.3221e-005
11.02,2.21897e-005
11.03,2.11351e-005
11.04,2.00733e-005
11.05,1.90208e-005
11.06,1.7994e-005
11.07,1.70071e-005
11.08,1.60722e-005
11.09,1.51984e-005
11.1,1.43921e-005
11.11,1.3657e-005
11.12,1.29941e-005
11.13,1.24022e-005
11.14,1.18782e-005
11.15,1.14179e-005
11.16,1.10156e-005
11.17,1.06654e-005
11.18,1.03611e-005
11.19,1.00964e-005
11.2,9.86575e-006
11.21,9.66375e-006
11.22,9.4858e-006
11.23,9.32788e-006
11.24,9.18663e-006
11.25,9.05925e-006
11.26,8.94347e-006
11.27,8.8375e-006
11.28,8.73991e-006
11.29,8.6496e-006
11.3,8.5657e-006
11.31,8.48755e-006
11.32,8.41462e-006
11.33,8.34649e-006
11.34,8.28281e-006
11.35,8.22324e-006
11.36,8.16747e-006
11.37,8.11516e-006
11.38,8.06595e-006
11.39,8.01941e-006
11.4,7.97505e-006
11.41,7.93233e-006
11.42,7.89057e-006
11.43,7.84904e-006
11.44,7.80688e-006
11.45,7.76314e-006
11.46,7.71674e-006
11.47,7.66655e-006
11.48,7.61136e-006
11.49,7.54991e-006
11.5,7.48099e-006
11.51,7.40347e-006
11.52,7.31642e-006
11.53,7.21927e-006
11.54,7.11194e-006
11.55,6.99508e-006
11.56,6.87032e-006
11.57,6.74051e-006
11.58,6.60996e-006
11.59,6.48457e-006
11.6,6.37176e-006
11.61,6.28013e-006
11.62,6.21858e-006
11.63,6.1951e-006
11.64,6.21515e-006
11.65,6.28023e-006
11.66,6.38689e-006
11.67,6.52675e-006
11.68,6.68746e-006
